"","lon","lat","city","state"
"525",-85.3096801,35.0456297,"Chattanooga","TN"
"526",-104.8202462,41.1399814,"Cheyenne","WY"
"527",-86.2555067,31.2826685,"Opp","AL"
"528",-122.3320708,47.6062095,"Seattle","WA"
"529",-81.3792365,28.5383355,"Orlando","FL"
"530",-114.6141315,34.8480597,"Needles","CA"
"531",-90.0489801,35.1495343,"Memphis","TN"
"532",-97.4974838,25.9017472,"Brownsville","TX"
"533",-105.084423,40.5852602,"Fort Collins","CO"
"534",-112.0740373,33.4483771,"Phoenix","AZ"
"535",-101.0523773,39.3958369,"Colby","KS"
"536",-84.5091102,39.1214868,"Mt. Auburn","OH"
"537",-94.3840777,29.8202205,"Winnie","TX"
"538",-121.9885719,37.5482697,"Fremont","CA"
"539",-84.7452138,34.2828722,"White","GA"
"540",-80.1319893,26.1723065,"Oakland Park","FL"
"541",-81.8853924,31.6074365,"Jesup","GA"
"542",-89.6384532,42.6011194,"Monroe","WI"
"543",-97.5164276,35.4675602,"Oklahoma City","OK"
"544",-75.1652215,39.9525839,"Philadelphia","PA"
"545",-84.1916069,39.7589478,"Dayton","OH"
"546",-93.4555093,45.0105194,"Plymouth","MN"
"547",-78.8866943,33.6890603,"Myrtle Beach","SC"
"548",-105.3822069,42.7596897,"Douglas","WY"
"549",-121.0218887,39.0010079,"Meadow Vista","CA"
"550",-118.3870991,34.1395597,"Studio City","CA"
"551",-80.4331116,36.3293051,"Pinnacle","NC"
"552",-90.0715323,29.9510658,"New Orleans","LA"
"553",-84.2963123,33.7748275,"Decatur","GA"
"554",-115.1398296,36.1699412,"Las Vegas","NV"
"555",-82.2798227,29.504692,"Micanopy","FL"
"556",-93.7501789,32.5251516,"Shreveport","LA"
"557",-82.9532036,34.6856555,"Seneca","SC"
"558",-81.1831513,34.0859829,"Irmo","SC"
"559",-90.7195348,29.5957696,"Houma","LA"
"560",-105.2705456,40.0149856,"Boulder","CO"
"561",-90.1670393,35.8800733,"Manila","AR"
"562",-106.7636538,32.3199396,"Las Cruces","NM"
"563",-111.8338359,41.7369803,"Logan","UT"
"564",-119.7412875,38.8882398,"Gardnerville Ranchos","NV"
"565",-122.2719529,41.2082089,"Dunsmuir","CA"
"566",-97.3307658,32.7554883,"Fort Worth","TX"
"567",-118.032844,33.9791793,"Whittier","CA"
"568",-106.6055534,35.0853336,"Albuquerque","NM"
"569",-104.5230242,33.3942655,"Roswell","NM"
"570",-81.8440197,38.4148146,"Nitro","WV"
"571",-110.926479,32.2217429,"Tucson","AZ"
"572",-95.3698028,29.7604267,"Houston","TX"
"573",-122.2711137,37.8043637,"Oakland","CA"
"574",-76.5852462,40.2775915,"Campbelltown","PA"
"575",-77.8824596,37.5643209,"Powhatan County","VA"
"576",-85.3863599,40.1933767,"Muncie","IN"
"577",-117.1610966,32.7157305,"San Diego County","CA"
"578",-88.1558785,40.3083672,"Rantoul","IL"
"579",-85.7584557,38.2526647,"Louisville","KY"
"580",-88.0125865,42.9614039,"Greenfield","WI"
"581",-156.3319253,20.7983626,"Maui","HI"
"582",-77.4360481,37.5407246,"Richmond","VA"
"583",-86.2549901,36.3558822,"Antioch","TN"
"584",-122.4442906,47.2528768,"Tacoma","WA"
"585",-84.6046663,39.0125608,"Elsmere","KY"
"586",-106.4850217,31.7618778,"El Paso","TX"
"587",-97.1080656,32.735687,"Arlington","TX"
"588",-115.1398296,36.1699412,"Las Vegas","NV"
"589",-119.7725868,36.7468422,"Fresno","CA"
"590",-114.8917978,47.1915937,"Superior","MT"
"591",-77.3663538,35.612661,"Greenville","NC"
"592",-118.1937395,33.7700504,"Long Beach","CA"
"593",-95.9510661,29.7860643,"Brookshire","TX"
"594",-80.1756481,33.0185039,"Summerville","SC"
"595",-81.1873005,35.262082,"Gastonia","NC"
"596",-117.4260466,47.6587802,"Spokane","WA"
"597",-86.158068,39.768403,"Indianapolis","IN"
"598",-97.1436254,34.1742611,"Ardmore","OK"
"599",-75.7893604,41.3259134,"Pittston","PA"
"600",-121.8863286,37.3382082,"San Jose","CA"
"601",-111.789027,33.3528264,"Gilbert","AZ"
"602",-116.553465,48.276577,"Sandpoint","ID"
"603",-97.1466695,31.549333,"Waco","TX"
"604",-102.3676431,31.8456816,"Odessa","TX"
"605",-122.2711137,37.8043637,"Oakland","CA"
"606",-118.2436849,34.0522342,"Los Angeles","CA"
"607",-116.9719684,33.7475203,"Hemet","CA"
"608",-83.555212,41.6639383,"Toledo","OH"
"609",-103.1360403,32.7026116,"Hobbs","NM"
"610",-74.1502007,40.5795317,"Staten Island","NY"
"611",-98.7319703,29.7946641,"Boerne","TX"
"612",-76.8894171,38.8576128,"District Heights","MD"
"613",-72.4334173,41.7689878,"Bolton","CT"
"614",-85.4735707,38.7142263,"Hanover","IN"
"615",-122.0363496,37.36883,"Sunnyvale","CA"
"616",-117.8125674,35.6468991,"Inyokern","CA"
"617",-119.7674034,39.1637984,"Carson City","NV"
"618",-121.8863286,37.3382082,"San Jose","CA"
"619",-99.1403189,30.0474332,"Kerrville","TX"
"620",-95.3698028,29.7604267,"Houston","TX"
"621",-121.8863286,37.3382082,"San Jose","CA"
"622",-90.1994042,38.6270025,"St. Louis","MO"
"623",-83.2827093,42.5793103,"Bloomfield Township","MI"
"624",-118.2022917,48.1171945,"Hunters","WA"
"625",-82.8373558,35.5328838,"Canton","NC"
"626",-81.6395732,39.5478509,"Beverly","OH"
"627",-87.5691735,33.2098407,"Tuscaloosa","AL"
"628",-117.6508876,34.0633443,"Ontario","CA"
"629",-122.8293192,47.3352273,"Grapeview","WA"
"630",-75.9413327,39.6001132,"North East","MD"
"631",-78.5097228,35.9798734,"Wake Forest","NC"
"632",-93.6221657,47.2640071,"Cohasset","MN"
"633",-73.6917851,42.7284117,"Troy","NY"
"634",-119.0187125,35.3732921,"Bakersfield","CA"
"635",-97.330053,37.6871761,"Wichita","KS"
"636",-77.1807842,38.2664512,"King George","VA"
"637",-81.655651,30.3321838,"Jacksonville","FL"
"638",-86.4958219,34.3181497,"Arab","AL"
"639",-74.1371832,40.0578384,"Brick Township","NJ"
"640",-79.9719831,35.914581,"Archdale","NC"
"641",-115.1398296,36.1699412,"Las Vegas","NV"
"642",-105.937799,35.6869752,"Santa Fe","NM"
"643",-75.6054882,39.9606643,"West Chester","PA"
"644",-82.3023128,28.0614065,"Thonotosassa","FL"
"645",-112.0740373,33.4483771,"Phoenix","AZ"
"646",-80.1917902,25.7616798,"Miami","FL"
"647",-86.6199957,36.3047735,"Hendersonville","TN"
"648",-85.3096801,35.0456297,"Chattanooga","TN"
"649",-111.9391031,40.6096698,"West Jordan","UT"
"650",-96.7969879,32.7766642,"Dallas","TX"
"651",-122.2711137,37.8043637,"Oakland","CA"
"652",-117.1610838,32.715738,"San Diego","CA"
"653",-118.2436849,34.0522342,"Los Angeles","CA"
"654",-98.4936282,29.4241219,"San Antonio","TX"
"655",-111.654923,40.114955,"Spanish Fork","UT"
"656",-73.8370786,40.9125992,"Mount Vernon","NY"
"657",-94.7404891,32.5007037,"Longview","TX"
"658",-115.1175013,36.1988592,"North Las Vegas","NV"
"659",-98.4936282,29.4241219,"San Antonio","TX"
"660",-87.6297982,41.8781136,"Chicago","IL"
"661",-96.76697,35.9850639,"Cushing","OK"
"662",-110.926479,32.2217429,"Tucson","AZ"
"663",-105.0749801,40.3977612,"Loveland","CO"
"664",-81.2223195,37.2698395,"Bluefield","WV"
"665",-81.4401129,41.3125552,"Twinsburg","OH"
"666",-104.4032962,32.8423345,"Artesia","NM"
"667",-112.4685025,34.5400242,"Prescott","AZ"
"668",-119.7725868,36.7468422,"Fresno","CA"
"669",-98.0297992,43.7094283,"Mitchell","SD"
"670",-86.6199914,38.5489431,"French Lick","IN"
"671",-123.7039941,41.1877221,"Weitchpec","CA"
"672",-97.6836384,32.9659566,"Springtown","TX"
"673",-71.4948322,42.8678693,"Merrimack","NH"
"674",-78.898619,35.9940329,"Durham","NC"
"675",-117.6508876,34.0633443,"Ontario","CA"
"676",-75.977985,36.8529263,"Virginia Beach","VA"
"677",-75.977985,36.8529263,"Virginia Beach","VA"
"678",-80.2377078,25.7776438,"Little Havana","FL"
"679",-93.7501789,32.5251516,"Shreveport","LA"
"680",-103.1360403,32.7026116,"Hobbs","NM"
"681",-119.7725868,36.7468422,"Fresno","CA"
"682",-147.7163889,64.8377778,"Fairbanks","AK"
"683",-88.0701033,44.4822137,"Ashwaubenon","WI"
"684",-94.5785667,39.0997265,"Kansas City","MO"
"685",-147.7163889,64.8377778,"Fairbanks","AK"
"686",-118.0275667,34.0686206,"El Monte","CA"
"687",-74.9813084,44.6697805,"Potsdam","NY"
"688",-117.435048,34.0922335,"Fontana","CA"
"689",-86.158068,39.768403,"Indianapolis","IN"
"690",-121.2722194,38.1341477,"Lodi","CA"
"691",-118.1331593,33.9401088,"Downey","CA"
"692",-75.3557457,39.849557,"Chester","PA"
"693",-105.0866504,39.9205411,"Broomfield","CO"
"694",-86.2516406,33.1731716,"Sylacauga","AL"
"695",-83.9419784,35.9874629,"West Knox","TN"
"696",-91.8382273,41.4641806,"Wellman","IA"
"697",-95.7697131,34.9334298,"McAlester","OK"
"698",-95.3988291,29.0246906,"Clute","TX"
"699",-87.8819594,37.1092162,"Princeton","KY"
"700",-117.0172826,34.8957957,"Barstow","CA"
"701",-89.9635162,29.942783,"Chalmette","LA"
"702",-118.442425,34.227617,"Panorama City","CA"
"703",-80.1917902,25.7616798,"Miami","FL"
"704",-118.2436849,34.0522342,"Los Angeles","CA"
"705",-92.4451371,31.3112936,"Alexandria","LA"
"706",-103.7651984,44.3522065,"Lead","SD"
"707",-84.4847316,43.8822464,"Beaverton","MI"
"708",-84.4138259,37.4042496,"Brodhead","KY"
"709",-117.2897652,34.1083449,"San Bernardino","CA"
"710",-87.3877899,36.0770048,"Dickson","TN"
"711",-89.7811745,30.2751945,"Slidell","LA"
"712",-88.2461183,31.3422346,"Washington County","AL"
"713",-78.8689155,38.4495688,"Harrisonburg","VA"
"714",-85.7769238,39.5214373,"Shelbyville","IN"
"715",-96.7969879,32.7766642,"Dallas","TX"
"716",-121.8482855,36.6171819,"Sand City","CA"
"717",-121.8482855,36.6171819,"Sand City","CA"
"718",-95.555513,33.6609389,"Paris","TX"
"719",-81.420901,29.1872023,"Barberville","FL"
"720",-81.7886906,28.0652975,"Auburndale","FL"
"721",-122.2711137,37.8043637,"Oakland","CA"
"722",-86.482172,30.5168639,"Niceville","FL"
"723",-122.4053018,40.4505502,"Happy Valley","CA"
"724",-115.1175013,36.1988592,"North Las Vegas","NV"
"725",-111.8910474,40.7607793,"Salt Lake City","UT"
"726",-96.6397822,33.1972465,"McKinney","TX"
"727",-76.8294213,39.4695489,"Reisterstown","MD"
"728",-81.2078164,36.6721195,"Grayson County","VA"
"729",-75.5397878,39.7390721,"Wilmington","DE"
"730",-80.1917902,25.7616798,"Miami","FL"
"731",-104.7008056,38.682219,"Fountain","CO"
"732",-93.0899578,44.9537029,"St. Paul","MN"
"733",-81.5190053,41.0814447,"Akron","OH"
"734",-87.6297982,41.8781136,"Chicago","IL"
"735",-112.5868398,34.4258586,"Wilhoit","AZ"
"736",-91.1403196,30.4582829,"Baton Rouge","LA"
"737",-103.3485543,32.9440077,"Lovington","NM"
"738",-118.2436849,34.0522342,"Los Angeles","CA"
"739",-85.2860676,34.9831309,"Rossville","GA"
"740",-97.2872402,33.1828974,"Ponder","TX"
"741",-80.1917902,25.7616798,"Miami","FL"
"742",-117.0470434,32.555556,"San Ysidro","CA"
"743",-103.2310149,44.0805434,"Rapid City","SD"
"744",-93.2938352,45.8769031,"Mora","MN"
"745",-81.1881557,37.7781702,"Beckley","WV"
"746",-110.2772856,31.5455001,"Sierra Vista","AZ"
"747",-117.3703235,34.1064001,"Rialto","CA"
"748",-122.8670454,45.4942838,"Aloha","OR"
"749",-101.8312969,35.2219971,"Amarillo","TX"
"750",-118.451357,34.1898566,"Van Nuys","CA"
"751",-87.6675292,34.7448112,"Muscle Shoals","AL"
"752",-87.6297982,41.8781136,"Chicago","IL"
"753",-97.1705678,32.8234621,"Hurst","TX"
"754",-74.2846022,40.5575986,"Woodbridge","NJ"
"755",-81.5190053,41.0814447,"Akron","OH"
"756",-97.3967019,35.4495065,"Midwest City","OK"
"757",-121.8946761,36.6002378,"Monterey","CA"
"758",-80.0533746,26.7153424,"West Palm Beach","FL"
"759",-76.8610462,39.2037144,"Columbia","MD"
"760",-116.8651224,33.442702,"Aguanga","CA"
"761",-70.880049,42.5584283,"Beverly","MA"
"762",-72.3845301,41.2960159,"Old Saybrook","CT"
"763",-117.6467917,34.433237,"Pinion Hills","CA"
"764",-85.2515482,43.443107,"Cato Township","MI"
"765",-88.0747875,41.801141,"Lisle","IL"
"766",-117.2897652,34.1083449,"San Bernardino","CA"
"767",-93.2173758,30.2265949,"Lakes Charles","LA"
"768",-82.2962268,34.9203946,"Taylors","SC"
"769",-102.498757,31.8423472,"West Odessa","TX"
"770",-98.3959291,34.6035669,"Lawton","OK"
"771",-90.4406506,31.5790588,"Brookhaven","MS"
"772",-84.7999382,34.1650972,"Cartersville","GA"
"773",-81.7948103,26.1420358,"Naples","FL"
"774",-116.2155619,33.7205771,"Indio","CA"
"775",-121.822098,36.6149217,"Seaside","CA"
"776",-87.3247077,31.5279399,"Monroeville","AL"
"777",-80.1917902,25.7616798,"Miami","FL"
"778",-82.9987942,39.9611755,"Columbus","OH"
"779",-115.1398296,36.1699412,"Las Vegas","NV"
"780",-81.7229086,41.4047742,"Parma","OH"
"781",-122.2087353,47.6814875,"Kirkland","WA"
"782",-122.4194155,37.7749295,"San Francisco","CA"
"783",-95.3698028,29.7604267,"Houston","TX"
"784",-117.9436749,34.0452883,"Valinda","CA"
"785",-83.6986568,34.0142667,"Barrow County","GA"
"786",-88.4272627,33.4956744,"Columbus","MS"
"787",-120.9968782,37.6390972,"Modesto","CA"
"788",-76.727745,39.9625984,"York","PA"
"789",-80.1386547,26.8233946,"Palm Beach Gardens","FL"
"790",-119.7725868,36.7468422,"Fresno","CA"
"791",-118.2436849,34.0522342,"Los Angeles","CA"
"792",-85.7584557,38.2526647,"Louisville","KY"
"793",-117.1610838,32.715738,"San Diego","CA"
"794",-107.2528069,33.1284047,"Truth or Consequences","NM"
"795",-90.0656311,30.3582506,"Mandeville","LA"
"796",-91.6656232,41.9778795,"Cedar Rapids","IA"
"797",-115.4988834,32.6789476,"Calexico","CA"
"798",-119.4201204,36.3510616,"West Goshen","CA"
"799",-85.6447492,42.8694731,"Kentwood","MI"
"800",-93.7501789,32.5251516,"Shreveport","LA"
"801",-121.3282843,38.617127,"Carmichael","CA"
"802",-82.8823826,37.2726002,"Pine Top","KY"
"803",-74.0868095,41.7475933,"New Paltz","NY"
"804",-117.3333772,34.0158479,"Highgrove","CA"
"805",-81.9495331,26.5628537,"Cape Coral","FL"
"806",-116.4668036,33.7805388,"Cathedral City","CA"
"807",-82.0131924,39.9403453,"Zanesville","OH"
"808",-88.1050853,42.5775187,"Paddock Lake","WI"
"809",-151.2583333,60.5544444,"Kenai Peninsula","AK"
"810",-84.5049279,34.5092562,"Talking Rock","GA"
"811",-77.4105409,39.4142688,"Frederick","MD"
"812",-77.0368707,38.9071923,"Washington","DC"
"813",-82.4571776,27.950575,"Tampa","FL"
"814",-81.0998342,32.0835407,"Savannah","GA"
"815",-117.2466838,32.70003,"Point Loma","CA"
"816",-88.391154,34.0701074,"Smithville","MS"
"817",-81.655651,30.3321838,"Jacksonville","FL"
"818",-123.0350963,44.9428975,"Salem","OR"
"819",-82.9987942,39.9611755,"Columbus","OH"
"820",-87.5519628,35.5478513,"Hohenwald","TN"
"821",-85.3705186,36.7903399,"Burkesville","KY"
"822",-96.5991593,32.7667955,"Mesquite","TX"
"823",-95.3698028,29.7604267,"Houston","TX"
"824",-95.2944129,36.1150237,"Norwood","OK"
"825",-104.8213634,38.8338816,"Colorado Springs","CO"
"826",-85.3782795,32.6454116,"Opelika","AL"
"827",-94.3692926,44.8925483,"Hutchinson","MN"
"828",-124.1636729,40.8020712,"Eureka","CA"
"829",-116.4381985,44.7298876,"Council","ID"
"830",-77.0368707,38.9071923,"Washington","DC"
"831",-92.0662356,31.1279652,"Marksville","LA"
"832",-93.2922989,37.2089572,"Springfield","MO"
"833",-95.3698028,29.7604267,"Houston","TX"
"834",-120.4829677,37.3021632,"Merced","CA"
"835",-117.2355851,32.8024577,"Pacific Beach","CA"
"836",-79.9558968,39.629526,"Morgantown","WV"
"837",-96.3952963,36.4142357,"Hominy","OK"
"838",-90.3351164,38.538664,"Lakeshire","MO"
"839",-80.0325867,32.9810059,"Goose Creek","SC"
"840",-122.6764816,45.5230622,"Portland","OR"
"841",-115.1398296,36.1699412,"Las Vegas","NV"
"842",-80.0767266,34.9682097,"Wadesboro","NC"
"843",-81.9320482,34.9495672,"Spartanburg","SC"
"844",-99.4803241,27.5305671,"North Laredo","TX"
"845",-80.7214417,38.7023371,"Braxton County","WV"
"846",-121.8863286,37.3382082,"San Jose","CA"
"847",-118.2436849,34.0522342,"Los Angeles","CA"
"848",-104.8213634,38.8338816,"Colorado Springs","CO"
"849",-121.8374777,39.7284944,"Chico","CA"
"850",-104.8205283,39.9852617,"Brighton","CO"
"851",-112.6389244,45.2166324,"Dillon","MT"
"852",-106.6055534,35.0853336,"Albuquerque","NM"
"853",-122.4194155,37.7749295,"San Francisco","CA"
"854",-81.7195533,33.5604168,"Aiken","SC"
"855",-76.6121893,39.2903848,"Baltimore","MD"
"856",-122.0363496,37.36883,"Sunnyvale","CA"
"857",-88.864698,35.9969735,"Gibson County","TN"
"858",-117.4854802,33.9971974,"Jurupa Valley","CA"
"859",-81.3906678,32.173813,"Eden","GA"
"860",-117.4854802,33.9971974,"Jurupa Valley","CA"
"861",-122.2711137,37.8043637,"Oakland","CA"
"862",-78.9728056,35.1679395,"Spring Lake","NC"
"863",-75.1749671,40.028521,"Germantown","PA"
"864",-93.2650108,44.977753,"Minneapolis","MN"
"865",-95.9832577,31.2152685,"Leon County","TX"
"866",-84.981754,34.8033566,"Whitfield County","GA"
"867",-97.7972544,32.7592955,"Weatherford","TX"
"868",-80.1917902,25.7616798,"Miami","FL"
"869",-81.0739827,33.9657091,"Cayce","SC"
"870",-97.7972544,32.7592955,"Weatherford","TX"
"871",-84.7249188,31.4398976,"Arlington","GA"
"872",-74.3572646,39.6108492,"Little Egg Harbor","NJ"
"873",-80.2503271,25.9023168,"Opa-Locka","FL"
"874",-86.7416374,42.0320742,"Berrien County","MI"
"875",-82.345189,27.4799195,"Manatee","FL"
"876",-80.3256056,27.4467056,"Fort Pierce","FL"
"877",-77.0368707,38.9071923,"Washington","DC"
"878",-84.8984775,33.9142037,"Paulding County","GA"
"879",-117.0172826,34.8957957,"Barstow","CA"
"880",-96.5024916,33.8531568,"Colbert","OK"
"881",-117.435048,34.0922335,"Fontana","CA"
"882",-119.8138027,39.5296329,"Reno","NV"
"883",-104.990251,39.7392358,"Denver","CO"
"884",-97.396381,27.8005828,"Corpus Christi","TX"
"885",-82.9987942,39.9611755,"Columbus","OH"
"886",-93.2474098,45.0481968,"Columbia Heights","MN"
"887",-115.1398296,36.1699412,"Las Vegas","NV"
"888",-75.1196199,39.9259463,"Camden","NJ"
"889",-93.2922989,37.2089572,"Springfield","MO"
"890",-109.291475,34.1111581,"Eagar","AZ"
"891",-93.2060163,37.0208865,"Ozark","MO"
"892",-121.8374777,39.7284944,"Chico","CA"
"893",-93.4379639,36.5636755,"Lampe","MO"
"894",-96.5383228,32.6395776,"Seagoville","TX"
"895",-84.5702338,40.5489358,"Celina","OH"
"896",-94.3618967,39.8891658,"Maysville","MO"
"897",-112.2718239,33.5975393,"Sun City","AZ"
"898",-119.0187125,35.3732921,"Bakersfield","CA"
"899",-96.6851982,40.8257625,"Lincoln","NE"
"900",-104.8319195,39.7294319,"Aurora","CO"
"901",-84.3879824,33.7489954,"Atlanta","GA"
"902",-103.1598876,31.7512396,"Wink","TX"
"903",-68.7778138,44.8011821,"Bangor","ME"
"904",-118.081733,33.9022367,"Norwalk","CA"
"905",-104.990251,39.7392358,"Denver","CO"
"906",-117.2897652,34.1083449,"San Bernardino","CA"
"907",-117.2897652,34.1083449,"San Bernardino","CA"
"908",-122.4194155,37.7749295,"San Francisco","CA"
"909",-98.4936282,29.4241219,"San Antonio","TX"
"910",-107.7586404,32.2686981,"Deming","NM"
"911",-102.0740255,41.0630102,"Big Springs","NE"
"912",-111.8314724,33.4151843,"Mesa","AZ"
"913",-79.5800421,39.8145204,"Mount Washington","PA"
"914",-96.9488945,32.8140177,"Irving","TX"
"915",-80.1917902,25.7616798,"Miami","FL"
"916",-88.462609,44.1858193,"Neenah","WI"
"917",-90.1994042,38.6270025,"St. Louis","MO"
"918",-116.2155619,33.7205771,"Indio","CA"
"919",-122.3320708,47.6062095,"Seattle","WA"
"920",-81.5101208,41.5528288,"Richmond Heights","OH"
"921",-105.5911007,41.3113669,"Laramie","WY"
"922",-73.8987469,40.9312099,"Yonkers","NY"
"923",-81.6943605,41.49932,"Cleveland","OH"
"924",-86.2938637,37.4800544,"Leitchfield","KY"
"925",-95.3169136,36.3084275,"Pryor","OK"
"926",-86.158068,39.768403,"Indianapolis","IN"
"927",-82.2962268,34.9203946,"Taylors","SC"
"928",-121.802173,36.6844029,"Marina","CA"
"929",-116.9719684,33.7475203,"Hemet","CA"
"930",-110.926479,32.2217429,"Tucson","AZ"
"931",-86.158068,39.768403,"Indianapolis","IN"
"932",-85.3096801,35.0456297,"Chattanooga","TN"
"933",-118.2114603,33.930293,"Lynwood","CA"
"934",-97.4878023,34.2331475,"Healdton","OK"
"935",-75.1812913,40.9995386,"East Stroudsburg","PA"
"936",-117.2897652,34.1083449,"San Bernardino","CA"
"937",-104.8319195,39.7294319,"Aurora","CO"
"938",-97.1080656,32.735687,"Arlington","TX"
"939",-97.1330683,33.2148412,"Denton","TX"
"940",-122.7695986,46.8645747,"Thurston County","WA"
"941",-105.0555389,39.7744311,"Mountain View","CO"
"942",-90.0715323,29.9510658,"New Orleans","LA"
"943",-76.4394056,39.3342744,"Middle River","MD"
"944",-88.9158953,35.8197917,"Humboldt","TN"
"945",-115.1398296,36.1699412,"Las Vegas","NV"
"946",-118.1937395,33.7700504,"Long Beach","CA"
"947",-121.5682751,37.0057816,"Gilroy","CA"
"948",-115.1398296,36.1699412,"Las Vegas","NV"
"949",-81.1642682,37.8953906,"Mount Hope","WV"
"950",-81.1761895,35.3165257,"Dallas","NC"
"951",-119.0376023,34.2163937,"Camarillo","CA"
"952",-81.3578859,41.1536674,"Kent","OH"
"953",-120.9968782,37.6390972,"Modesto","CA"
"954",-83.4688204,41.607272,"Northwood","OH"
"955",-83.9207392,35.9606384,"Knoxville","TN"
"956",-105.5730665,36.4072485,"Taos","NM"
"957",-78.9750189,37.3426444,"Concord","VA"
"958",-118.2436849,34.0522342,"Los Angeles","CA"
"959",-118.1164613,34.5794343,"Palmdale","CA"
"960",-101.8312969,35.2219971,"Amarillo","TX"
"961",-116.9719684,33.7475203,"Hemet","CA"
"962",-84.7477136,33.7514966,"Douglasville","GA"
"963",-91.8992837,30.2735323,"Breaux Bridge","LA"
"964",-75.3528779,41.5605542,"Canaan Township","PA"
"965",-81.2636738,28.9005446,"Deltona","FL"
"966",-104.8319195,39.7294319,"Aurora","CO"
"967",-121.2988335,39.2077473,"Smartsville","CA"
"968",-84.5474435,39.0925597,"Ludlow","KY"
"969",-73.212072,44.4758825,"Burlington","VT"
"970",-82.3878709,28.5552719,"Brooksville","FL"
"971",-106.6055534,35.0853336,"Albuquerque","NM"
"972",-83.1763145,42.3222599,"Dearborn","MI"
"973",-91.720681,32.1632079,"Winnsboro","LA"
"974",-90.9781585,30.6937955,"Pride","LA"
"975",-84.5555347,42.732535,"Lansing","MI"
"976",-119.0167679,36.06523,"Porterville","CA"
"977",-80.8431267,35.2270869,"Charlotte","NC"
"978",-122.1430195,37.4418834,"Palo Alto","CA"
"979",-112.0740373,33.4483771,"Phoenix","AZ"
"980",-87.6297982,41.8781136,"Chicago","IL"
"981",-87.6297982,41.8781136,"Chicago","IL"
"982",-116.9337599,43.6176584,"Homedale","ID"
"983",-88.5900235,30.9251869,"Lucedale","MS"
"984",-111.9400054,33.4255104,"Tempe","AZ"
"985",-91.5015002,29.7960399,"Franklin","LA"
"986",-76.5835621,36.7282054,"Suffolk","VA"
"987",-122.9666644,38.497135,"Santa Nella","CA"
"988",-118.072846,34.0805651,"Rosemead","CA"
"989",-119.7725868,36.7468422,"Fresno","CA"
"990",-107.2386627,41.7910697,"Rawlins","WY"
"991",-115.1398296,36.1699412,"Las Vegas","NV"
"992",-117.1610838,32.715738,"San Diego","CA"
"993",-110.5599556,45.6614105,"Livingston","MT"
"994",-100.4503797,32.2354051,"Maryneal","TX"
"995",-96.7311034,43.5445959,"Sioux Falls","SD"
"996",-80.8431267,35.2270869,"Charlotte","NC"
"997",-93.2323813,30.512699,"Ragley","LA"
"998",-97.5164276,35.4675602,"Oklahoma City","OK"
"999",-122.9006951,47.0378741,"Olympia","WA"
"1000",-82.3534727,36.3134397,"Johnson City","TN"
"1001",-80.8431267,35.2270869,"Charlotte","NC"
"1002",-122.3916754,40.5865396,"Redding","CA"
"1003",-120.9577098,37.5949316,"Ceres","CA"
"1004",-75.3076883,39.957902,"Upper Darby","PA"
"1005",-87.8328505,42.4461322,"Zion","IL"
"1006",-105.877212,33.6417408,"Carrizozo","NM"
"1007",-87.1023746,37.7307984,"Daviess County","KY"
"1008",-88.4597673,42.6386048,"Geneva","WI"
"1009",-84.6768796,34.0659329,"Acworth","GA"
"1010",-122.9084445,46.146779,"Kelso","WA"
"1011",-76.0627266,39.6978871,"Rising Sun","MD"
"1012",-6.1965948,36.4718646,"San Fernando","CA"
"1013",-84.5120196,39.1031182,"Cincinnati","OH"
"1014",-104.990251,39.7392358,"Denver","CO"
"1015",-79.6614376,40.3840734,"Penn Township","PA"
"1016",-149.9282138,61.1767272,"Spenard","AK"
"1017",-76.2858726,36.8507689,"Norfolk","VA"
"1018",-83.561835,35.8681455,"Sevierville","TN"
"1019",-120.939249,47.1953976,"Cle Elum","WA"
"1020",-89.1428573,37.8331059,"Hurst","IL"
"1021",-118.542586,34.3916641,"Santa Clarita","CA"
"1022",-79.8467349,38.9259397,"Elkins","WV"
"1023",-83.2218731,42.4733688,"Southfield","MI"
"1024",-118.3520389,34.1176605,"Hollywood Hills","CA"
"1025",-98.4936282,29.4241219,"San Antonio","TX"
"1026",-122.8037102,45.487062,"Beaverton","OR"
"1027",-116.9625269,32.7947731,"El Cajon","CA"
"1028",-81.2684485,39.1909105,"Petroleum","WV"
"1029",-80.6675577,26.6845104,"Belle Glade","FL"
"1030",-90.1994042,38.6270025,"St. Louis","MO"
"1031",-118.4849365,34.235822,"North Hills","CA"
"1032",-86.0419169,33.9548201,"Rainbow City","AL"
"1033",-111.8910474,40.7607793,"Salt Lake City","UT"
"1034",-111.8314724,33.4151843,"Mesa","AZ"
"1035",-110.926479,32.2217429,"Tucson","AZ"
"1036",-81.3792365,28.5383355,"Orlando","FL"
"1037",-122.8755949,42.3265152,"Medford","OR"
"1038",-112.0740373,33.4483771,"Phoenix","AZ"
"1039",-122.0438298,37.5933918,"Union City","CA"
"1040",-96.7969879,32.7766642,"Dallas","TX"
"1041",-80.8872959,35.7826363,"Statesville","NC"
"1042",-83.2784851,30.8327022,"Valdosta","GA"
"1043",-91.9540054,30.5601953,"Port Barre","LA"
"1044",-86.5722154,34.8514782,"Meridianville","AL"
"1045",-99.1403189,30.0474332,"Kerrville","TX"
"1046",-95.5824846,35.2873206,"Eufaula","OK"
"1047",-86.6294262,32.8387371,"Clanton","AL"
